time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
10.59375,0.45540187125500486,0.5445981287449951,0.45540187125500486,0.0,NoGesture
10.625,0.3474774818675367,0.6525225181324633,0.3474774818675367,0.0,NoGesture
10.65625,0.535146533462503,0.46485346653749704,0.535146533462503,0.0,NoGesture
10.6875,0.6779523822299156,0.3220476177700844,0.6779523822299156,0.0,NoGesture
10.71875,0.8692323826816577,0.1307676173183423,0.8692323826816577,0.0,Gesture
10.75,0.9227461751368172,0.07725382486318277,0.9227461751368172,0.0,Gesture
10.78125,0.3775939306377948,0.6224060693622052,0.3775939306377948,0.0,NoGesture
10.8125,0.6260812694451914,0.3739187305548086,0.6260812694451914,0.0,NoGesture
10.84375,0.22521505546580134,0.7747849445341987,0.22521505546580134,0.0,NoGesture
10.875,0.22319145772002225,0.7768085422799778,0.22319145772002225,0.0,NoGesture
10.90625,0.2881604732085572,0.7118395267914428,0.2881604732085572,0.0,NoGesture
10.9375,0.23727164117047939,0.7627283588295206,0.23727164117047939,0.0,NoGesture
10.96875,0.4067983406908414,0.5932016593091586,0.4067983406908414,0.0,NoGesture
11.0,0.3781221371880963,0.6218778628119037,0.3781221371880963,0.0,NoGesture
11.03125,0.7755918926431374,0.22440810735686256,0.7755918926431374,0.0,NoGesture
11.0625,0.8055198076866271,0.19448019231337288,0.8055198076866271,0.0,Gesture
11.09375,0.3113837092009556,0.6886162907990444,0.3113837092009556,0.0,NoGesture
11.125,0.5998304035323625,0.4001695964676375,0.5998304035323625,0.0,NoGesture
11.15625,0.5781365768589821,0.4218634231410179,0.5781365768589821,0.0,NoGesture
11.1875,0.8053398934312737,0.19466010656872634,0.8053398934312737,0.0,Gesture
11.21875,0.5588121553778456,0.44118784462215443,0.5588121553778456,0.0,NoGesture
11.25,0.41794137798665587,0.5820586220133441,0.41794137798665587,0.0,NoGesture
11.28125,0.3199852344965566,0.6800147655034434,0.3199852344965566,0.0,NoGesture
11.3125,0.7143761810206538,0.2856238189793462,0.7143761810206538,0.0,NoGesture
11.34375,0.5716415750231008,0.42835842497689924,0.5716415750231008,0.0,NoGesture
11.375,0.7573103698481831,0.24268963015181688,0.7573103698481831,0.0,NoGesture
11.40625,0.6695764295300766,0.33042357046992343,0.6695764295300766,0.0,NoGesture
11.4375,0.5553285272994204,0.4446714727005796,0.5553285272994204,0.0,NoGesture
11.46875,0.6200530627903666,0.37994693720963335,0.6200530627903666,0.0,NoGesture
11.5,0.6479767589650329,0.35202324103496707,0.6479767589650329,0.0,NoGesture
11.53125,0.5648142102429613,0.4351857897570387,0.5648142102429613,0.0,NoGesture
11.5625,0.6331991080206619,0.3668008919793381,0.6331991080206619,0.0,NoGesture
11.59375,0.5903023245908219,0.4096976754091781,0.5903023245908219,0.0,NoGesture
11.625,0.6946849857492146,0.30531501425078544,0.6946849857492146,0.0,NoGesture
11.65625,0.7499573499331806,0.25004265006681936,0.7499573499331806,0.0,NoGesture
11.6875,0.520714460175783,0.47928553982421696,0.520714460175783,0.0,NoGesture
11.71875,0.44140985550043754,0.5585901444995625,0.44140985550043754,0.0,NoGesture
11.75,0.8539665074590902,0.1460334925409098,0.8539665074590902,0.0,Gesture
11.78125,0.6905624851402217,0.30943751485977833,0.6905624851402217,0.0,NoGesture
11.8125,0.8829020037209975,0.11709799627900253,0.8829020037209975,0.0,Gesture
11.84375,0.5929223333708885,0.4070776666291115,0.5929223333708885,0.0,NoGesture
11.875,0.4039386398894812,0.5960613601105188,0.4039386398894812,0.0,NoGesture
11.90625,0.5916724108251193,0.40832758917488066,0.5916724108251193,0.0,NoGesture
11.9375,0.4830701128030819,0.5169298871969181,0.4830701128030819,0.0,NoGesture
11.96875,0.5456777907293294,0.4543222092706706,0.5456777907293294,0.0,NoGesture
12.0,0.3984205536609773,0.6015794463390227,0.3984205536609773,0.0,NoGesture
12.03125,0.18140689909233165,0.8185931009076683,0.18140689909233165,0.0,NoGesture
12.0625,0.15534775853360427,0.8446522414663957,0.15534775853360427,0.0,NoGesture
12.09375,0.2970993290746322,0.7029006709253678,0.2970993290746322,0.0,NoGesture
12.125,0.4884335384853674,0.5115664615146326,0.4884335384853674,0.0,NoGesture
12.15625,0.31155362591193536,0.6884463740880646,0.31155362591193536,0.0,NoGesture
12.1875,0.38057466728502554,0.6194253327149745,0.38057466728502554,0.0,NoGesture
12.21875,0.4164817553787362,0.5835182446212638,0.4164817553787362,0.0,NoGesture
12.25,0.17419793329468558,0.8258020667053144,0.17419793329468558,0.0,NoGesture
12.28125,0.5479104797005827,0.4520895202994173,0.5479104797005827,0.0,NoGesture
12.3125,0.5764755927325776,0.42352440726742235,0.5764755927325776,0.0,NoGesture
12.34375,0.12572735824709258,0.8742726417529074,0.12572735824709258,0.0,NoGesture
12.375,0.492860109073881,0.507139890926119,0.492860109073881,0.0,NoGesture
12.40625,0.4420711863490737,0.5579288136509263,0.4420711863490737,0.0,NoGesture
12.4375,0.35668684445017174,0.6433131555498283,0.35668684445017174,0.0,NoGesture
12.46875,0.49556661491458875,0.5044333850854112,0.49556661491458875,0.0,NoGesture
12.5,0.4002382316522487,0.5997617683477513,0.4002382316522487,0.0,NoGesture
12.53125,0.26388382511807396,0.736116174881926,0.26388382511807396,0.0,NoGesture
12.5625,0.2645153739417696,0.7354846260582304,0.2645153739417696,0.0,NoGesture
12.59375,0.2075620637825979,0.7924379362174021,0.2075620637825979,0.0,NoGesture
12.625,0.17879409791266054,0.8212059020873395,0.17879409791266054,0.0,NoGesture
12.65625,0.1376018943616769,0.8623981056383231,0.1376018943616769,0.0,NoGesture
12.6875,0.6107891483803204,0.3892108516196796,0.6107891483803204,0.0,NoGesture
12.71875,0.5992132839343849,0.4007867160656151,0.5992132839343849,0.0,NoGesture
12.75,0.4006553242645349,0.5993446757354651,0.4006553242645349,0.0,NoGesture
12.78125,0.4703183727233343,0.5296816272766657,0.4703183727233343,0.0,NoGesture
12.8125,0.3740143170021394,0.6259856829978606,0.3740143170021394,0.0,NoGesture
12.84375,0.4893296218073251,0.5106703781926749,0.4893296218073251,0.0,NoGesture
12.875,0.74077822368938,0.25922177631062004,0.74077822368938,0.0,NoGesture
12.90625,0.4512684666353627,0.5487315333646373,0.4512684666353627,0.0,NoGesture
12.9375,0.48775188299222616,0.5122481170077738,0.48775188299222616,0.0,NoGesture
12.96875,0.3364971179065078,0.6635028820934922,0.3364971179065078,0.0,NoGesture
13.0,0.3564484803708007,0.6435515196291993,0.3564484803708007,0.0,NoGesture
13.03125,0.5158125318003071,0.48418746819969294,0.5158125318003071,0.0,NoGesture
13.0625,0.3357792024088444,0.6642207975911556,0.3357792024088444,0.0,NoGesture
13.09375,0.18723429531809765,0.8127657046819023,0.18723429531809765,0.0,NoGesture
13.125,0.3616097671265843,0.6383902328734157,0.3616097671265843,0.0,NoGesture
13.15625,0.5236503703619247,0.47634962963807526,0.5236503703619247,0.0,NoGesture
13.1875,0.2189775745052196,0.7810224254947804,0.2189775745052196,0.0,NoGesture
13.21875,0.24985485579304212,0.7501451442069579,0.24985485579304212,0.0,NoGesture
13.25,0.2761979467850971,0.7238020532149029,0.2761979467850971,0.0,NoGesture
13.28125,0.33051531337417506,0.6694846866258249,0.33051531337417506,0.0,NoGesture
13.3125,0.46972541277624746,0.5302745872237525,0.46972541277624746,0.0,NoGesture
13.34375,0.3002449191008093,0.6997550808991907,0.3002449191008093,0.0,NoGesture
13.375,0.16742476335257062,0.8325752366474294,0.16742476335257062,0.0,NoGesture
13.40625,0.49276975821033886,0.5072302417896611,0.49276975821033886,0.0,NoGesture
13.4375,0.47649147281460424,0.5235085271853958,0.47649147281460424,0.0,NoGesture
13.46875,0.5122440931948331,0.4877559068051669,0.5122440931948331,0.0,NoGesture
13.5,0.5013474685981343,0.4986525314018658,0.5013474685981343,0.0,NoGesture
13.53125,0.8057996290932612,0.1942003709067388,0.8057996290932612,0.0,Gesture
13.5625,0.8074762407420581,0.19252375925794185,0.8074762407420581,0.0,Gesture
13.59375,0.547053296426323,0.45294670357367695,0.547053296426323,0.0,NoGesture
13.625,0.7629955201057336,0.23700447989426643,0.7629955201057336,0.0,NoGesture
13.65625,0.5987320211467604,0.4012679788532396,0.5987320211467604,0.0,NoGesture
13.6875,0.7430703950954198,0.25692960490458017,0.7430703950954198,0.0,NoGesture
13.71875,0.5964864808655391,0.4035135191344609,0.5964864808655391,0.0,NoGesture
13.75,0.5751962841509828,0.4248037158490172,0.5751962841509828,0.0,NoGesture
13.78125,0.5058546214364772,0.4941453785635228,0.5058546214364772,0.0,NoGesture
13.8125,0.4648104099409044,0.5351895900590956,0.4648104099409044,0.0,NoGesture
13.84375,0.45675295806390426,0.5432470419360957,0.45675295806390426,0.0,NoGesture
13.875,0.499425847745611,0.500574152254389,0.499425847745611,0.0,NoGesture
13.90625,0.5109699374325667,0.4890300625674333,0.5109699374325667,0.0,NoGesture
13.9375,0.4670632969005676,0.5329367030994324,0.4670632969005676,0.0,NoGesture
13.96875,0.3574010360863391,0.6425989639136609,0.3574010360863391,0.0,NoGesture
14.0,0.22148377836440225,0.7785162216355977,0.22148377836440225,0.0,NoGesture
14.03125,0.25643445601008996,0.74356554398991,0.25643445601008996,0.0,NoGesture
14.0625,0.44974060752934253,0.5502593924706575,0.44974060752934253,0.0,NoGesture
14.09375,0.3756832887443582,0.6243167112556418,0.3756832887443582,0.0,NoGesture
14.125,0.4278741859016174,0.5721258140983826,0.4278741859016174,0.0,NoGesture
14.15625,0.4463766101035965,0.5536233898964035,0.4463766101035965,0.0,NoGesture
14.1875,0.273069301379286,0.726930698620714,0.273069301379286,0.0,NoGesture
14.21875,0.2377713952764532,0.7622286047235468,0.2377713952764532,0.0,NoGesture
14.25,0.372648737230061,0.627351262769939,0.372648737230061,0.0,NoGesture
14.28125,0.43145374280984294,0.5685462571901571,0.43145374280984294,0.0,NoGesture
14.3125,0.4341150308382248,0.5658849691617752,0.4341150308382248,0.0,NoGesture
14.34375,0.4215027712686962,0.5784972287313038,0.4215027712686962,0.0,NoGesture
14.375,0.5039911076967166,0.4960088923032834,0.5039911076967166,0.0,NoGesture
14.40625,0.5422006228788686,0.4577993771211314,0.5422006228788686,0.0,NoGesture
14.4375,0.6578123832432113,0.34218761675678866,0.6578123832432113,0.0,NoGesture
14.46875,0.37043227329085937,0.6295677267091406,0.37043227329085937,0.0,NoGesture
14.5,0.45108167668690635,0.5489183233130936,0.45108167668690635,0.0,NoGesture
14.53125,0.2450799086106793,0.7549200913893207,0.2450799086106793,0.0,NoGesture
14.5625,0.3205490605518827,0.6794509394481173,0.3205490605518827,0.0,NoGesture
14.59375,0.3991887838558146,0.6008112161441854,0.3991887838558146,0.0,NoGesture
14.625,0.1765179072513836,0.8234820927486164,0.1765179072513836,0.0,NoGesture
14.65625,0.195175352790236,0.804824647209764,0.195175352790236,0.0,NoGesture
14.6875,0.2174333662318234,0.7825666337681766,0.2174333662318234,0.0,NoGesture
14.71875,0.22175812919553084,0.7782418708044692,0.22175812919553084,0.0,NoGesture
14.75,0.25387845655539043,0.7461215434446096,0.25387845655539043,0.0,NoGesture
14.78125,0.41441046578217033,0.5855895342178297,0.41441046578217033,0.0,NoGesture
14.8125,0.6448810605701467,0.3551189394298533,0.6448810605701467,0.0,NoGesture
14.84375,0.5979872259206664,0.40201277407933356,0.5979872259206664,0.0,NoGesture
14.875,0.602757222671611,0.397242777328389,0.602757222671611,0.0,NoGesture
14.90625,0.4320861844143614,0.5679138155856386,0.4320861844143614,0.0,NoGesture
14.9375,0.5601460191759217,0.43985398082407834,0.5601460191759217,0.0,NoGesture
14.96875,0.47291271004087954,0.5270872899591205,0.47291271004087954,0.0,NoGesture
15.0,0.523840553728157,0.47615944627184303,0.523840553728157,0.0,NoGesture
15.03125,0.5267123517065834,0.47328764829341663,0.5267123517065834,0.0,NoGesture
15.0625,0.5844955114930461,0.4155044885069539,0.5844955114930461,0.0,NoGesture
15.09375,0.2187100888971102,0.7812899111028898,0.2187100888971102,0.0,NoGesture
15.125,0.28929871683615815,0.7107012831638418,0.28929871683615815,0.0,NoGesture
15.15625,0.6829438074194009,0.31705619258059914,0.6829438074194009,0.0,NoGesture
15.1875,0.48830519268797135,0.5116948073120287,0.48830519268797135,0.0,NoGesture
15.21875,0.6678690830215593,0.33213091697844066,0.6678690830215593,0.0,NoGesture
15.25,0.6106120870668721,0.3893879129331279,0.6106120870668721,0.0,NoGesture
15.28125,0.44233455311856773,0.5576654468814323,0.44233455311856773,0.0,NoGesture
15.3125,0.49865955919953386,0.5013404408004661,0.49865955919953386,0.0,NoGesture
15.34375,0.5702338390200625,0.4297661609799375,0.5702338390200625,0.0,NoGesture
15.375,0.6169598034354105,0.38304019656458954,0.6169598034354105,0.0,NoGesture
15.40625,0.36675239676409377,0.6332476032359062,0.36675239676409377,0.0,NoGesture
15.4375,0.5182660080024903,0.48173399199750966,0.5182660080024903,0.0,NoGesture
15.46875,0.7737462580575188,0.22625374194248116,0.7737462580575188,0.0,NoGesture
15.5,0.8643598695086057,0.13564013049139434,0.8643598695086057,0.0,Gesture
15.53125,0.48197765311526086,0.5180223468847391,0.48197765311526086,0.0,NoGesture
15.5625,0.5487602636911535,0.4512397363088465,0.5487602636911535,0.0,NoGesture
15.59375,0.30564878026977815,0.6943512197302218,0.30564878026977815,0.0,NoGesture
15.625,0.3349833113506896,0.6650166886493104,0.3349833113506896,0.0,NoGesture
15.65625,0.48540111383864426,0.5145988861613557,0.48540111383864426,0.0,NoGesture
15.6875,0.12190099922379627,0.8780990007762037,0.12190099922379627,0.0,NoGesture
15.71875,0.11594158144212319,0.8840584185578768,0.11594158144212319,0.0,NoGesture
15.75,0.1384946216973726,0.8615053783026274,0.1384946216973726,0.0,NoGesture
15.78125,0.18009981729045976,0.8199001827095402,0.18009981729045976,0.0,NoGesture
15.8125,0.17795028127111956,0.8220497187288804,0.17795028127111956,0.0,NoGesture
15.84375,0.19383660587027662,0.8061633941297234,0.19383660587027662,0.0,NoGesture
15.875,0.20385970711840617,0.7961402928815938,0.20385970711840617,0.0,NoGesture
15.90625,0.40649496336384305,0.593505036636157,0.40649496336384305,0.0,NoGesture
15.9375,0.3423030963643512,0.6576969036356488,0.3423030963643512,0.0,NoGesture
15.96875,0.5390427019838865,0.4609572980161135,0.5390427019838865,0.0,NoGesture
16.0,0.41802911622149996,0.5819708837785,0.41802911622149996,0.0,NoGesture
16.03125,0.4294859554673425,0.5705140445326575,0.4294859554673425,0.0,NoGesture
16.0625,0.6597443146035367,0.34025568539646334,0.6597443146035367,0.0,NoGesture
16.09375,0.25901175385097064,0.7409882461490294,0.25901175385097064,0.0,NoGesture
16.125,0.07033956275311948,0.9296604372468805,0.07033956275311948,0.0,NoGesture
16.15625,0.10131952243442144,0.8986804775655786,0.10131952243442144,0.0,NoGesture
16.1875,0.12188401262431381,0.8781159873756862,0.12188401262431381,0.0,NoGesture
16.21875,0.09634915809767752,0.9036508419023225,0.09634915809767752,0.0,NoGesture
16.25,0.24487478516720773,0.7551252148327923,0.24487478516720773,0.0,NoGesture
16.28125,0.16958663133966023,0.8304133686603398,0.16958663133966023,0.0,NoGesture
16.3125,0.22793588871066583,0.7720641112893342,0.22793588871066583,0.0,NoGesture
16.34375,0.30911376719663197,0.690886232803368,0.30911376719663197,0.0,NoGesture
16.375,0.31502787350177286,0.6849721264982271,0.31502787350177286,0.0,NoGesture
16.40625,0.30186329060446004,0.69813670939554,0.30186329060446004,0.0,NoGesture
16.4375,0.20817147107654643,0.7918285289234536,0.20817147107654643,0.0,NoGesture
16.46875,0.2892912767986159,0.7107087232013841,0.2892912767986159,0.0,NoGesture
16.5,0.36020833528987817,0.6397916647101218,0.36020833528987817,0.0,NoGesture
16.53125,0.26431257654000617,0.7356874234599938,0.26431257654000617,0.0,NoGesture
16.5625,0.26354367627071396,0.736456323729286,0.26354367627071396,0.0,NoGesture
16.59375,0.21504957354385068,0.7849504264561493,0.21504957354385068,0.0,NoGesture
16.625,0.160151987264482,0.839848012735518,0.160151987264482,0.0,NoGesture
16.65625,0.29057705394426003,0.70942294605574,0.29057705394426003,0.0,NoGesture
16.6875,0.13338944470209368,0.8666105552979063,0.13338944470209368,0.0,NoGesture
16.71875,0.1981016457571858,0.8018983542428142,0.1981016457571858,0.0,NoGesture
16.75,0.36352170555192365,0.6364782944480764,0.36352170555192365,0.0,NoGesture
16.78125,0.40443154643892365,0.5955684535610763,0.40443154643892365,0.0,NoGesture
16.8125,0.23946276933466615,0.7605372306653339,0.23946276933466615,0.0,NoGesture
16.84375,0.12765791960726325,0.8723420803927368,0.12765791960726325,0.0,NoGesture
16.875,0.11559256278617802,0.884407437213822,0.11559256278617802,0.0,NoGesture
16.90625,0.15352420509864695,0.846475794901353,0.15352420509864695,0.0,NoGesture
16.9375,0.10104273548708598,0.898957264512914,0.10104273548708598,0.0,NoGesture
16.96875,0.14244336498638777,0.8575566350136122,0.14244336498638777,0.0,NoGesture
17.0,0.4643709308276106,0.5356290691723894,0.4643709308276106,0.0,NoGesture
17.03125,0.10765674907600054,0.8923432509239995,0.10765674907600054,0.0,NoGesture
17.0625,0.20901285431936945,0.7909871456806306,0.20901285431936945,0.0,NoGesture
17.09375,0.17991556506980277,0.8200844349301972,0.17991556506980277,0.0,NoGesture
17.125,0.18108772110118976,0.8189122788988102,0.18108772110118976,0.0,NoGesture
17.15625,0.14680902694365727,0.8531909730563427,0.14680902694365727,0.0,NoGesture
17.1875,0.11506207334542051,0.8849379266545795,0.11506207334542051,0.0,NoGesture
17.21875,0.18768685687453257,0.8123131431254674,0.18768685687453257,0.0,NoGesture
17.25,0.1595619871230437,0.8404380128769563,0.1595619871230437,0.0,NoGesture
17.28125,0.15840580810965188,0.8415941918903481,0.15840580810965188,0.0,NoGesture
17.3125,0.2661760199696587,0.7338239800303413,0.2661760199696587,0.0,NoGesture
17.34375,0.21933251112327268,0.7806674888767273,0.21933251112327268,0.0,NoGesture
17.375,0.19951580156242732,0.8004841984375727,0.19951580156242732,0.0,NoGesture
17.40625,0.23476220530545255,0.7652377946945474,0.23476220530545255,0.0,NoGesture
17.4375,0.33624489231218,0.66375510768782,0.33624489231218,0.0,NoGesture
17.46875,0.32419565291842734,0.6758043470815727,0.32419565291842734,0.0,NoGesture
17.5,0.301152786337083,0.698847213662917,0.301152786337083,0.0,NoGesture
17.53125,0.367740384053568,0.632259615946432,0.367740384053568,0.0,NoGesture
17.5625,0.2858867814989807,0.7141132185010193,0.2858867814989807,0.0,NoGesture
17.59375,0.22643386906582008,0.7735661309341799,0.22643386906582008,0.0,NoGesture
17.625,0.31297386755564716,0.6870261324443528,0.31297386755564716,0.0,NoGesture
17.65625,0.2941156641739322,0.7058843358260678,0.2941156641739322,0.0,NoGesture
17.6875,0.3257536797306586,0.6742463202693414,0.3257536797306586,0.0,NoGesture
17.71875,0.37922914636730676,0.6207708536326932,0.37922914636730676,0.0,NoGesture
17.75,0.16882114378660806,0.8311788562133919,0.16882114378660806,0.0,NoGesture
17.78125,0.3121397139638049,0.6878602860361951,0.3121397139638049,0.0,NoGesture
17.8125,0.43861908310604103,0.561380916893959,0.43861908310604103,0.0,NoGesture
17.84375,0.31816962640420365,0.6818303735957963,0.31816962640420365,0.0,NoGesture
